host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,0.98,0.98,0,3,4,2,1,1,6,1.0,2.0,1.0,2.0569048513364727,1,48,21,2,1,3,3,0,0,0.42,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,3.3537473149431594,-2.257260369221919,0.9408892671974346
3,1.0,0.98,1,3,4,2,1,1,8,3.0,3.0,7.0,2.5575072019056577,1,176,23,1,0,3,3,0,0,1.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0.2927031950432051,-0.6032261309092408,-2.180926812120881
4,1.0,1.0,0,4,6,2,1,1,4,2.0,2.0,3.0,2.383815365980431,1,51,23,3,0,3,3,0,0,0.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.3390806650840138,0.9849835636628128,0.3570991188224553
4,1.0,0.97,0,2,2,2,1,1,5,1.0,3.0,7.0,2.146128035678238,1,242,37,3,0,1,1,0,0,2.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,-0.7934760150768475,-1.4607345662781777,-2.200831082775546
2,1.0,0.5,0,1,9,2,1,1,2,1.0,1.0,1.0,1.99563519459755,1,141,3,0,0,1,1,0,0,1.16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.44494770055646954,2.548071248776647,1.9167763684179742
4,1.0,0.99,0,51,59,2,1,1,4,1.0,2.0,2.0,2.290034611362518,1,24,10,1,1,48,48,0,0,0.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1.4111376533288433,1.3101428958828347,-1.4668282243611057
3,1.0,0.96,1,4,9,3,1,1,2,1.0,1.0,1.0,1.6532125137753437,1,487,64,5,0,4,2,2,0,4.06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.424641739135186,0.2838923262566218,-2.022324126609674
4,1.0,0.81,1,5,5,2,1,1,6,1.5,3.0,5.0,2.1818435879447726,1,94,0,0,0,2,2,0,0,0.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0.2465942737169562,-2.7276634116560365,1.0230571662050916
4,1.0,1.0,1,12,13,2,1,1,6,2.0,3.0,5.0,2.2405492482826,1,307,40,1,1,10,10,0,0,2.61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.8663041981521871,0.3779321319540524,-1.6802375274400383
3,1.0,0.62,0,2,2,2,1,1,2,1.0,1.0,1.0,2.0969100130080562,1,14,2,0,0,2,1,1,0,0.16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-1.4377110196180494,-2.218178433369996,1.5468384753737145
4,1.0,0.99,0,51,59,2,1,1,6,2.0,2.0,2.0,2.3242824552976926,1,15,12,1,1,48,48,0,0,0.28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1.3777129028821828,0.3835305846857813,-1.4668282243611057
4,1.0,0.98,0,5,6,2,1,1,10,2.0,4.0,8.0,2.423245873936808,1,81,2,0,0,1,1,0,0,0.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1.2870273201231794,-0.825327647155261,-1.9684187503781547
4,1.0,0.97,0,3,4,2,1,1,4,1.0,1.0,2.0,2.0755469613925306,1,412,6,1,0,3,3,0,0,3.47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0.9144594741832968,-1.0814665064874553,1.2248102541118429
4,1.0,0.99,0,51,59,2,1,1,6,2.0,2.0,2.0,2.0863598306747484,1,9,6,0,1,48,48,0,0,0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,3.6489001494975506,1.3623147887374756,-1.4668282243611057
4,1.0,0.86,1,3,3,2,1,1,2,1.0,1.0,1.0,1.9395192526186185,1,132,14,0,1,3,2,1,0,1.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,-0.2554211208371965,-2.5773093413612926,0.6174096838987853
3,1.0,0.89,0,2,8,3,1,1,7,1.0,2.0,4.0,2.285557309007774,1,75,18,1,0,2,2,0,0,0.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.05356900494044822,3.423061080919077,-0.9640208320094511
4,1.0,0.94,0,3,3,1,1,1,4,1.0,2.0,4.0,2.2648178230095364,1,229,6,0,1,2,2,0,0,1.96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.8102860266475429,0.7259120466031342,0.35643664466400693
4,1.0,0.98,1,24,51,3,1,1,5,2.0,3.0,4.0,2.4683473304121573,1,153,56,4,0,24,24,0,0,1.29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-0.5665588721061826,-0.21327674178100664,-2.0894550652565793
3,1.0,0.62,0,2,2,2,1,1,2,1.0,1.0,1.0,1.5440680443502757,1,33,3,2,0,2,1,1,0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.249908456111725,-0.24414710883248908,1.0230571662050916
4,1.0,0.61,1,1,3,2,1,1,4,1.0,1.0,3.0,1.863322860120456,1,196,10,0,0,1,1,0,0,1.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,-1.2919415769853717,-1.7906417952101943,5.583245532598334
2,0.67,0.61,1,1,2,2,1,1,2,1.0,1.0,1.0,1.8325089127062364,1,220,8,0,0,1,1,0,0,1.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.9243997112353272,-2.706683773940491,-1.7777923840090366
4,1.0,0.99,1,5,5,3,1,1,2,1.0,1.0,1.0,1.7323937598229686,1,328,47,4,0,2,1,1,0,2.81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-1.468764524157912,1.0235442517549707,0.642007384525802
2,1.0,0.13,0,1,1,3,1,0,6,1.0,3.0,3.0,2.0791812460476247,1,12,0,0,0,1,1,0,0,0.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0.7058155502225946,-2.283594413343652,1.0230571662050916
3,1.0,0.66,0,2,3,2,1,1,2,1.5,1.0,1.0,2.0569048513364727,1,41,10,0,0,2,1,1,0,0.36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.4977551116928431,1.6580754520316154,-2.5057563734975545
4,1.0,0.81,1,5,5,2,1,1,4,2.0,2.0,2.0,2.1789769472931693,1,307,44,5,0,2,2,0,0,2.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.1995153193241221,1.183570850452038,-1.5854690808622767
3,1.0,0.92,1,2,3,2,1,1,2,1.5,1.0,1.0,2.2174839442139063,1,30,12,0,0,2,0,2,0,0.26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-1.927951189376452,2.590030524207739,1.2849478207894027
4,1.0,0.99,1,9,13,2,1,1,3,1.0,3.0,4.0,2.100370545117563,1,16,2,0,1,6,6,0,0,0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.8419603620785451,-1.122811504280221,0.9037269257645194
2,1.0,0.91,1,1,1,2,1,1,4,1.0,1.0,2.0,1.9777236052888478,1,123,12,0,0,1,1,0,0,1.07,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-1.5286709472016573,-2.1157573116192867,-1.4374795702003205
4,1.0,1.0,1,2,3,2,1,1,10,2.0,3.0,7.0,2.3541084391474008,1,121,26,3,1,2,2,0,0,1.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,-1.1149427494847515,1.1895149111456698,1.0728200552081117
4,1.0,1.0,1,12,13,2,1,1,2,1.0,1.0,1.0,1.9637878273455553,1,258,37,1,1,10,10,0,0,2.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0376908868300495,1.26586068374102,0.6044498853799446
4,1.0,0.99,1,9,13,2,1,1,4,1.0,3.0,4.0,2.161368002234975,1,176,50,5,0,6,6,0,0,1.53,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-1.0140690266000485,-1.122811504280221,0.9373681900911304
3,1.0,0.92,1,2,3,2,1,1,2,1.5,1.0,2.0,2.130333768495006,1,116,43,3,0,2,0,2,0,1.06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.9219082112067418,2.815051859920403,0.847235783896177
4,1.0,0.99,1,9,13,2,1,1,6,1.0,3.0,4.0,2.2600713879850747,1,403,33,0,0,6,6,0,0,3.54,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-1.2510911323708043,-1.0403474775724355,0.917747624242743
2,1.0,0.63,0,1,1,2,1,1,2,1.0,1.0,1.0,1.8750612633917,1,57,6,0,0,1,0,1,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,-1.2902971338216496,-2.167826196458508,-1.5706505344091422
4,1.0,1.0,1,2,2,2,1,1,2,1.0,1.0,2.0,1.9822712330395684,1,813,104,10,1,2,2,0,0,7.01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,-1.6880185164733519,-1.5448021477326257,0.5723053326915605
4,1.0,0.91,1,1,2,2,1,1,6,2.0,3.0,5.0,2.3010299956639813,1,95,19,1,0,1,1,0,0,0.91,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,-1.4993240055755181,0.3340603916124493,0.430064596675741
4,1.0,1.0,0,8,8,2,1,1,8,3.5,3.0,6.0,2.4899584794248346,1,80,7,1,1,8,2,6,0,0.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0.9643343458088381,1.958099462076041,-1.9370304711225201
3,0.83,0.71,0,1,4,2,1,1,2,1.5,1.0,1.0,1.7323937598229686,1,45,3,0,0,1,0,1,0,0.39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0.44252158973262284,0.1868047511617931,-2.1284581169933032
