host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,0.98,0.98,0,3,4,2,1,1,"Canongate, Southside and Dumbiedykes",6,1.0,2.0,1.0,2.0569048513364727,1,48,21,2,1,3,3,0,0,0.42,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,3.3537473149431545,-2.2572603692219158,0.940889267197379
3,1.0,0.98,1,3,4,2,1,1,"Old Town, Princes Street and Leith Street",8,3.0,3.0,7.0,2.5575072019056577,1,176,23,1,0,3,3,0,0,1.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0.2927031950432041,-0.6032261309092404,-2.1809268121207936
4,1.0,1.0,0,4,6,2,1,1,Deans Village,4,2.0,2.0,3.0,2.383815365980431,1,51,23,3,0,3,3,0,0,0.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.3390806650840125,0.9849835636628104,0.35709911882244116
4,1.0,0.97,0,2,2,2,1,1,Marchmont West,5,1.0,3.0,7.0,2.146128035678238,1,242,37,3,0,1,1,0,0,2.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,-0.7934760150768464,-1.460734566278175,-2.200831082775457
2,1.0,0.5,0,1,9,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,1.99563519459755,1,141,3,0,0,1,1,0,0,1.16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.44494770055646876,2.5480712487766444,1.9167763684180432
4,1.0,0.99,0,51,59,2,1,1,New Town East and Gayfield,4,1.0,2.0,2.0,2.290034611362518,1,24,10,1,1,48,48,0,0,0.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1.4111376533288407,1.3101428958828334,-1.466828224361042
3,1.0,0.96,1,4,9,3,1,1,Abbeyhill,2,1.0,1.0,1.0,1.6532125137753437,1,487,64,5,0,4,2,2,0,4.06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.4246417391351853,0.2838923262566209,-2.022324126609582
4,1.0,0.81,1,5,5,2,1,1,Canonmills and New Town North,6,1.5,3.0,5.0,2.1818435879447726,1,94,0,0,0,2,2,0,0,0.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0.24659427371695608,-2.7276634116560325,1.0230571662050363
4,1.0,1.0,1,12,13,2,1,1,New Town East and Gayfield,6,2.0,3.0,5.0,2.2405492482826,1,307,40,1,1,10,10,0,0,2.61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.8663041981521851,0.3779321319540524,-1.680237527439956
3,1.0,0.62,0,2,2,2,1,1,Portobello,2,1.0,1.0,1.0,2.0969100130080562,1,14,2,0,0,2,1,1,0,0.16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-1.437711019618046,-2.218178433369993,1.5468384753736633
4,1.0,0.99,0,51,59,2,1,1,"Old Town, Princes Street and Leith Street",6,2.0,2.0,2.0,2.3242824552976926,1,15,12,1,1,48,48,0,0,0.28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1.3777129028821804,0.3835305846857815,-1.466828224361042
4,1.0,0.98,0,5,6,2,1,1,Abbeyhill,10,2.0,4.0,8.0,2.423245873936808,1,81,2,0,0,1,1,0,0,0.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1.287027320123177,-0.8253276471552595,-1.9684187503780655
4,1.0,0.97,0,3,4,2,1,1,Hillside and Calton Hill,4,1.0,1.0,2.0,2.0755469613925306,1,412,6,1,0,3,3,0,0,3.47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0.9144594741832947,-1.0814665064874551,1.2248102541118175
4,1.0,0.99,0,51,59,2,1,1,Meadowbank and Abbeyhill North,6,2.0,2.0,2.0,2.0863598306747484,1,9,6,0,1,48,48,0,0,0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,3.648900149497544,1.3623147887374745,-1.466828224361042
4,1.0,0.86,1,3,3,2,1,1,Great Junction Street,2,1.0,1.0,1.0,1.9395192526186185,1,132,14,0,1,3,2,1,0,1.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,-0.25542112083719576,-2.577309341361288,0.6174096838987465
3,1.0,0.89,0,2,8,3,1,1,Granton West and Salvesen,7,1.0,2.0,4.0,2.285557309007774,1,75,18,1,0,2,2,0,0,0.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.05356900494044743,3.423061080919073,-0.9640208320094059
4,1.0,0.94,0,3,3,1,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,4.0,2.2648178230095364,1,229,6,0,1,2,2,0,0,1.96,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.8102860266475416,0.7259120466031334,0.35643664466397473
4,1.0,0.98,1,24,51,3,1,1,New Town West,5,2.0,3.0,4.0,2.4683473304121573,1,153,56,4,0,24,24,0,0,1.29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-0.566558872106182,-0.21327674178100636,-2.089455065256493
3,1.0,0.62,0,2,2,2,1,1,Portobello,2,1.0,1.0,1.0,1.5440680443502757,1,33,3,2,0,2,1,1,0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.24990845611172,-0.24414710883248836,1.0230571662050363
4,1.0,0.61,1,1,3,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,1.0,3.0,1.863322860120456,1,196,10,0,0,1,1,0,0,1.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,-1.2919415769853695,-1.7906417952101925,5.583245532598432
2,0.67,0.61,1,1,2,2,1,1,Pilrig,2,1.0,1.0,1.0,1.8325089127062364,1,220,8,0,0,1,1,0,0,1.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.9243997112353258,-2.7066837739404876,-1.7777923840089553
4,1.0,0.99,1,5,5,3,1,1,Granton and Royston Mains,2,1.0,1.0,1.0,1.7323937598229686,1,328,47,4,0,2,1,1,0,2.81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-1.4687645241579084,1.0235442517549693,0.6420073845257691
2,1.0,0.13,0,1,1,3,1,0,Leith (Hermitage and Prospect Bank),6,1.0,3.0,3.0,2.0791812460476247,1,12,0,0,0,1,1,0,0,0.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0.7058155502225941,-2.28359441334365,1.0230571662050363
3,1.0,0.66,0,2,3,2,1,1,Stockbridge,2,1.5,1.0,1.0,2.0569048513364727,1,41,10,0,0,2,1,1,0,0.36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.4977551116928403,1.6580754520316132,-2.505756373497469
4,1.0,0.81,1,5,5,2,1,1,"Canongate, Southside and Dumbiedykes",4,2.0,2.0,2.0,2.1789769472931693,1,307,44,5,0,2,2,0,0,2.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.19951531932412167,1.1835708504520368,-1.5854690808621938
3,1.0,0.92,1,2,3,2,1,1,New Town West,2,1.5,1.0,1.0,2.2174839442139063,1,30,12,0,0,2,0,2,0,0.26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-1.9279511893764485,2.590030524207735,1.2849478207893499
4,1.0,0.99,1,9,13,2,1,1,Meadows and Southside,3,1.0,3.0,4.0,2.100370545117563,1,16,2,0,1,6,6,0,0,0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.8419603620785442,-1.1228115042802196,0.9037269257644628
2,1.0,0.91,1,1,1,2,1,1,Carrick Knowe,4,1.0,1.0,2.0,1.9777236052888478,1,123,12,0,0,1,1,0,0,1.07,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-1.5286709472016542,-2.115757311619285,-1.4374795702002272
4,1.0,1.0,1,2,3,2,1,1,"Old Town, Princes Street and Leith Street",10,2.0,3.0,7.0,2.3541084391474008,1,121,26,3,1,2,2,0,0,1.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,-1.1149427494847495,1.1895149111456684,1.072820055208057
4,1.0,1.0,1,12,13,2,1,1,New Town West,2,1.0,1.0,1.0,1.9637878273455553,1,258,37,1,1,10,10,0,0,2.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.03769088683004913,1.2658606837410196,0.6044498853799154
4,1.0,0.99,1,9,13,2,1,1,Meadows and Southside,4,1.0,3.0,4.0,2.161368002234975,1,176,50,5,0,6,6,0,0,1.53,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-1.0140690266000467,-1.1228115042802196,0.9373681900910735
3,1.0,0.92,1,2,3,2,1,1,New Town West,2,1.5,1.0,2.0,2.130333768495006,1,116,43,3,0,2,0,2,0,1.06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.9219082112067404,2.8150518599203997,0.8472357838961194
4,1.0,0.99,1,9,13,2,1,1,Meadows and Southside,6,1.0,3.0,4.0,2.2600713879850747,1,403,33,0,0,6,6,0,0,3.54,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-1.2510911323708018,-1.0403474775724348,0.9177476242426897
2,1.0,0.63,0,1,1,2,1,1,Broughton South,2,1.0,1.0,1.0,1.8750612633917,1,57,6,0,0,1,0,1,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,-1.2902971338216467,-2.1678261964585057,-1.5706505344090702
4,1.0,1.0,1,2,2,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,2.0,1.9822712330395684,1,813,104,10,1,2,2,0,0,7.01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,-1.6880185164733492,-1.544802147732624,0.5723053326915299
4,1.0,0.91,1,1,2,2,1,1,Broughton South,6,2.0,3.0,5.0,2.3010299956639813,1,95,19,1,0,1,1,0,0,0.91,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,-1.499324005575515,0.3340603916124492,0.4300645966757103
